Species
Anthochaera lunulata
Bartramia longicauda
Calidris alpina
Calidris fusicollis
Calidris mauri
Gallinago megala
Gallinago stenura
Malurus pulcherrimus
Ninox novaeseelandiae
Phalaropus fulicarius
Pittosporum bicolor x Pittosporum undulatum
Platycercus adscitus
Ptilonorhynchus maculatus
Rhipidura dryas
Steganopus tricolor
Threskiornis moluccus
Tringa cinerea
Tringa flavipes
Tringa incana
Tringa totanus
